MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy,MKT_RF,SMB,HML,RMW,CMA,RF,excess_return
2019-10-31,0.0773960737828332,1.092601982356866,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.0207,0.0025,-0.0192,0.0043,-0.0103,0.0015,0.0758960737828332
2019-11-30,0.035362499377438184,1.1312391192777485,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.0387,0.0039000000000000003,-0.02,-0.016399999999999998,-0.011399999999999999,0.0012,0.034162499377438184
2019-12-31,0.05028639259055456,1.1881250537435426,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.0276,0.009899999999999999,0.0173,0.0005,0.011899999999999999,0.0014000000000000002,0.048886392590554564
2020-01-31,-0.013429725983886698,1.1721688598371762,14,14,0,0,2018,2019-03-31,gap_top_30pct,-0.0009,-0.0437,-0.0622,-0.011899999999999999,-0.0219,0.0013,-0.014729725983886697
2020-02-29,-0.025230143190285603,1.1425948716602905,14,14,0,0,2018,2019-03-31,gap_top_30pct,-0.0815,0.0008,-0.0382,-0.0143,-0.0253,0.0012,-0.026430143190285603
2020-03-31,-0.08990277125946344,1.0398724262711794,14,14,0,0,2018,2019-03-31,gap_top_30pct,-0.1335,-0.0818,-0.1383,-0.0161,0.011899999999999999,0.0012,-0.09110277125946345
2020-04-30,0.13602648711777343,1.1360264871177734,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.13602648711777343
2020-05-31,0.12802274820745962,1.281463720035057,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.12792274820745964
2020-06-30,0.010453140304337083,1.2948590400955011,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,0.010353140304337084
2020-07-31,0.07584999726011676,1.3930740947389824,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.07574999726011676
2020-08-31,0.15652549591117282,1.6111257082590096,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.15642549591117283
2020-09-30,-0.009799944775854441,1.595336765291112,2,2,0,0,2019,2020-03-31,gap_top_5pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.00989994477585444
2020-10-31,-0.07201797200229176,1.4804438467941499,2,2,0,0,2019,2020-03-31,gap_top_5pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.07211797200229177
2020-11-30,0.06325049673009642,1.5740826554848946,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.06315049673009641
2020-12-31,0.010954938698230388,1.5913266344816794,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.010854938698230388
2021-01-31,-0.04207021660825683,1.5243791782745468,2,2,0,0,2019,2020-03-31,gap_top_5pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,-0.04207021660825683
2021-02-28,0.035999952427671955,1.5792567561741642,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.035999952427671955
2021-03-31,-0.009280319169618911,1.564600749426091,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,-0.009280319169618911
2020-04-30,0.12901767632406846,1.1290176763240685,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.12901767632406846
2020-05-31,0.09997866853485382,1.2418953603552634,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.09987866853485382
2020-06-30,0.028721860215719763,1.277564905297938,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,0.028621860215719764
2020-07-31,0.12287093328981924,1.4345404975502154,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.12277093328981924
2020-08-31,0.0329197354425359,1.4817651912111722,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.0328197354425359
2020-09-30,-0.016448556888969956,1.4573922921674398,5,5,0,0,2019,2020-03-31,gap_top_10pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.016548556888969956
2020-10-31,-0.01827319066138755,1.4307610849442276,5,5,0,0,2019,2020-03-31,gap_top_10pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.01837319066138755
2020-11-30,0.15127285478141217,1.6471963987738916,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.15117285478141218
2020-12-31,0.03274747427367197,1.7011379204664245,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.03264747427367197
2021-01-31,-0.00314093810123639,1.6957947515565734,5,5,0,0,2019,2020-03-31,gap_top_10pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,-0.00314093810123639
2021-02-28,0.03371704722494284,1.7529719432786166,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.03371704722494284
2021-03-31,0.00913335582535435,1.7689824597884432,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,0.00913335582535435
2020-04-30,0.14168739905223204,1.1416873990522318,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.14168739905223204
2020-05-31,0.056134746161330185,1.2057757313936182,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.05603474616133018
2020-06-30,0.024046465875231737,1.2347703763717575,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,0.023946465875231738
2020-07-31,0.06144254409354932,1.3106378096673876,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.06134254409354932
2020-08-31,0.018226214595829626,1.3345257756437936,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.018126214595829627
2020-09-30,-0.027625032736759647,1.2976594574035842,10,10,0,0,2019,2020-03-31,gap_top_20pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.027725032736759646
2020-10-31,-0.01159595809306957,1.282611852716457,10,10,0,0,2019,2020-03-31,gap_top_20pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.011695958093069569
2020-11-30,0.1725943153856606,1.5039833673415877,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.17249431538566062
2020-12-31,0.041737944524058435,1.5667565416927973,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.04163794452405843
2021-01-31,0.002336033265265103,1.5704165370927634,10,10,0,0,2019,2020-03-31,gap_top_20pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,0.002336033265265103
2021-02-28,0.06391279126492821,1.6707862414269647,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.06391279126492821
2021-03-31,0.019518285193870888,1.703397123785132,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,0.019518285193870888
2020-04-30,0.13195013504229425,1.131950135042294,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.13195013504229425
2020-05-31,0.06356444136613648,1.2039019130305801,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.06346444136613648
2020-06-30,0.036279718300017416,1.2475791352961816,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,0.03617971830001741
2020-07-31,0.06620265492075283,1.330172186276526,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.06610265492075283
2020-08-31,0.025123332296148382,1.3635905441234453,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.025023332296148382
2020-09-30,-0.034217190797092956,1.3169323063060616,15,15,0,0,2019,2020-03-31,gap_top_30pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.03431719079709296
2020-10-31,-0.0184589081160611,1.2926231738688856,15,15,0,0,2019,2020-03-31,gap_top_30pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.0185589081160611
2020-11-30,0.16505358816430027,1.5059752668602713,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.16495358816430028
2020-12-31,0.05791048961088907,1.5931870319060388,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.05781048961088907
2021-01-31,-0.00025684236202805355,1.5927778339856116,15,15,0,0,2019,2020-03-31,gap_top_30pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,-0.00025684236202805355
2021-02-28,0.06289322856431045,1.692952774350636,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.06289322856431045
2021-03-31,0.031535670491072976,1.7463411751995055,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,0.031535670491072976
2021-04-30,0.11256434092011935,1.1125643409201194,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.11256434092011935
2021-05-31,0.044180503279229066,1.161717993432494,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.044180503279229066
2021-06-30,0.13799713916251877,1.3220317530397998,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,0.13799713916251877
2021-07-31,-0.0358060408362586,1.2746950301036262,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,-0.0358060408362586
2021-08-31,0.08459068538269565,1.3825223563540079,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.08459068538269565
2021-09-30,-0.06569010861038582,1.2917043126088266,2,2,0,0,2020,2021-03-31,gap_top_5pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.06569010861038582
2021-10-31,0.17506688425576478,1.5178389619969883,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.17506688425576478
2021-11-30,0.20401271981030367,1.827497416868042,2,2,0,0,2020,2021-03-31,gap_top_5pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,0.20401271981030367
2021-12-31,-0.047775000180598215,1.7401887274471286,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,-0.04787500018059822
2022-01-31,-0.1589784923352464,1.463536147178793,2,2,0,0,2020,2021-03-31,gap_top_5pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.1589784923352464
2022-02-28,-0.008532214541789984,1.4510489427813988,2,2,0,0,2020,2021-03-31,gap_top_5pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,-0.008532214541789984
2022-03-31,0.09003984475361682,1.581701164319336,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.09003984475361682
2021-04-30,0.059076289922204595,1.0590762899222046,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.059076289922204595
2021-05-31,0.04960594704326149,1.1116127722748592,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.04960594704326149
2021-06-30,0.07335956849400405,1.1931602055813666,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,0.07335956849400405
2021-07-31,-0.00647847110719646,1.1854303516632512,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,-0.00647847110719646
2021-08-31,0.025374988378185748,1.2155106330598549,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.025374988378185748
2021-09-30,-0.058215212747617984,1.1447494229592836,5,5,0,0,2020,2021-03-31,gap_top_10pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.058215212747617984
2021-10-31,0.13321513677747676,1.297247373914742,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.13321513677747676
2021-11-30,0.17711820533083955,1.5270135006526657,5,5,0,0,2020,2021-03-31,gap_top_10pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,0.17711820533083955
2021-12-31,0.05150840584437866,1.6056675317741285,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,0.051408405844378655
2022-01-31,-0.1494100943688007,1.3657645943268366,5,5,0,0,2020,2021-03-31,gap_top_10pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.1494100943688007
2022-02-28,-0.013258814666283314,1.3476561746928855,5,5,0,0,2020,2021-03-31,gap_top_10pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,-0.013258814666283314
2022-03-31,0.07833344287587152,1.4532227226695063,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.07833344287587152
2021-04-30,0.03651473475884459,1.0365147347588448,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.03651473475884459
2021-05-31,0.060966498378212775,1.0997074086545136,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.060966498378212775
2021-06-30,0.050258405335591005,1.1549769493492246,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,0.050258405335591005
2021-07-31,-0.02414184409089848,1.127093675909454,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,-0.02414184409089848
2021-08-31,0.04150053458495462,1.1738686659870181,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.04150053458495462
2021-09-30,-0.05906080678039716,1.1045390355195963,11,11,0,0,2020,2021-03-31,gap_top_20pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.05906080678039716
2021-10-31,0.06608243500625188,1.1775296645461881,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.06608243500625188
2021-11-30,0.09277752097883663,1.2867779477018246,11,11,0,0,2020,2021-03-31,gap_top_20pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,0.09277752097883663
2021-12-31,0.04078713101501341,1.3392619284419691,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,0.04068713101501341
2022-01-31,-0.1217679937422591,1.1761826903202015,11,11,0,0,2020,2021-03-31,gap_top_20pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.1217679937422591
2022-02-28,-0.020645785595285404,1.1518994746749647,11,11,0,0,2020,2021-03-31,gap_top_20pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,-0.020645785595285404
2022-03-31,0.03565270159652845,1.192967802914749,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.03565270159652845
2021-04-30,0.031436131776345855,1.0314361317763459,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.031436131776345855
2021-05-31,0.043112686997652805,1.0759041148836892,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.043112686997652805
2021-06-30,0.04555596165565645,1.1249179614864935,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,0.04555596165565645
2021-07-31,-0.0072540380913984626,1.1167577637441721,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,-0.0072540380913984626
2021-08-31,0.05150358361971308,1.1742747906121338,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.05150358361971308
2021-09-30,-0.05483472601820649,1.1098837541988307,16,16,0,0,2020,2021-03-31,gap_top_30pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.05483472601820649
2021-10-31,0.05906091963997473,1.1754345094152814,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.05906091963997473
2021-11-30,0.055466206066376644,1.2406314021320397,16,16,0,0,2020,2021-03-31,gap_top_30pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,0.055466206066376644
2021-12-31,0.0495845795708203,1.302147588609114,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,0.049484579570820295
2022-01-31,-0.10869369584381772,1.1606123546690743,16,16,0,0,2020,2021-03-31,gap_top_30pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.10869369584381772
2022-02-28,-0.008229666625510723,1.1510609019086988,16,16,0,0,2020,2021-03-31,gap_top_30pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,-0.008229666625510723
2022-03-31,0.028714209703038618,1.184112706027074,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.028714209703038618
2022-04-30,-0.21689188616440913,0.7831081138355909,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.21689188616440913
2022-05-31,0.03699692031492274,0.8120807023211356,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,0.03669692031492274
2022-06-30,-0.13784644042826544,0.7001382681656813,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.084,0.013300000000000001,-0.06,0.0176,-0.0458,0.0006,-0.13844644042826543
2022-07-31,0.1649859377738263,0.8156512369103388,3,3,0,0,2021,2022-03-31,gap_top_5pct,0.09570000000000001,0.0178,-0.0415,0.0077,-0.06849999999999999,0.0008,0.1641859377738263
2022-08-31,-0.10630080747571147,0.728946851808207,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.0377,0.0148,0.0018,-0.047400000000000005,0.0132,0.0019,-0.10820080747571147
2022-09-30,-0.12820095026988565,0.6354951727101533,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.0934,-0.0098,0.0003,-0.013300000000000001,-0.0077,0.0019,-0.13010095026988566
2022-10-31,0.12703718214643578,0.7162266887189137,3,3,0,0,2021,2022-03-31,gap_top_5pct,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.12473718214643578
2022-11-30,0.11559593384888034,0.7990195816488679,3,3,0,0,2021,2022-03-31,gap_top_5pct,0.046900000000000004,-0.0275,0.0148,0.0629,0.0315,0.0029,0.11269593384888034
2022-12-31,-0.06515794012053255,0.746957111592658,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.0638,-0.002,0.0134,0.0034000000000000002,0.042800000000000005,0.0033,-0.06845794012053255
2023-01-31,0.1720497202646507,0.8754708736918663,3,3,0,0,2021,2022-03-31,gap_top_5pct,0.066,0.044000000000000004,-0.0394,-0.024399999999999998,-0.0443,0.0034999999999999996,0.1685497202646507
2023-02-28,0.005039021907067065,0.8798823906033988,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.025699999999999997,0.005699999999999999,-0.008,0.009899999999999999,-0.0151,0.0034000000000000002,0.0016390219070670647
2023-03-31,0.11910073447473235,0.9846770295756468,3,3,0,0,2021,2022-03-31,gap_top_5pct,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021,0.0036,0.11550073447473234
2022-04-30,-0.16347988503225552,0.8365201149677444,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.16347988503225552
2022-05-31,0.050221894508080345,0.8785317399355417,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,0.04992189450808034
2022-06-30,-0.12652866150737496,0.7673722947897523,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.084,0.013300000000000001,-0.06,0.0176,-0.0458,0.0006,-0.12712866150737495
2022-07-31,0.12282751387802748,0.8616267259776544,6,6,0,0,2021,2022-03-31,gap_top_10pct,0.09570000000000001,0.0178,-0.0415,0.0077,-0.06849999999999999,0.0008,0.12202751387802749
2022-08-31,-0.12215634541648501,0.756373554019053,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.0377,0.0148,0.0018,-0.047400000000000005,0.0132,0.0019,-0.12405634541648501
2022-09-30,-0.12199793970784956,0.6640975387792247,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.0934,-0.0098,0.0003,-0.013300000000000001,-0.0077,0.0019,-0.12389793970784956
2022-10-31,0.1365939856196272,0.754809268441264,6,6,0,0,2021,2022-03-31,gap_top_10pct,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.13429398561962722
2022-11-30,0.13072522265112907,0.853481878117384,6,6,0,0,2021,2022-03-31,gap_top_10pct,0.046900000000000004,-0.0275,0.0148,0.0629,0.0315,0.0029,0.12782522265112906
2022-12-31,-0.04083555502913083,0.8186294719171556,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.0638,-0.002,0.0134,0.0034000000000000002,0.042800000000000005,0.0033,-0.04413555502913083
2023-01-31,0.0953849371227038,0.8967143926227656,6,6,0,0,2021,2022-03-31,gap_top_10pct,0.066,0.044000000000000004,-0.0394,-0.024399999999999998,-0.0443,0.0034999999999999996,0.09188493712270379
2023-02-28,-0.03304700097653401,0.867080671214089,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.025699999999999997,0.005699999999999999,-0.008,0.009899999999999999,-0.0151,0.0034000000000000002,-0.036447000976534014
2023-03-31,0.09043397704537504,0.9454942247311523,6,6,0,0,2021,2022-03-31,gap_top_10pct,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021,0.0036,0.08683397704537503
2022-04-30,-0.11550627777044953,0.8844937222295505,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.11550627777044953
2022-05-31,0.03180764426501237,0.9126273839008647,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,0.03150764426501237
2022-06-30,-0.138858679351741,0.7859011506321563,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.084,0.013300000000000001,-0.06,0.0176,-0.0458,0.0006,-0.139458679351741
2022-07-31,0.10692342075444539,0.8699323900326011,12,12,0,0,2021,2022-03-31,gap_top_20pct,0.09570000000000001,0.0178,-0.0415,0.0077,-0.06849999999999999,0.0008,0.10612342075444539
2022-08-31,-0.08826908830289215,0.7931442510792674,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.0377,0.0148,0.0018,-0.047400000000000005,0.0132,0.0019,-0.09016908830289215
2022-09-30,-0.10016993089114423,0.7136950462619489,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.0934,-0.0098,0.0003,-0.013300000000000001,-0.0077,0.0019,-0.10206993089114423
2022-10-31,0.12055139294358175,0.7997319782257608,12,12,0,0,2021,2022-03-31,gap_top_20pct,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.11825139294358175
2022-11-30,0.10641326983113597,0.8848340730172869,12,12,0,0,2021,2022-03-31,gap_top_20pct,0.046900000000000004,-0.0275,0.0148,0.0629,0.0315,0.0029,0.10351326983113597
2022-12-31,-0.06269638758483165,0.8293581730271299,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.0638,-0.002,0.0134,0.0034000000000000002,0.042800000000000005,0.0033,-0.06599638758483165
2023-01-31,0.09043955143255089,0.9043649541726235,12,12,0,0,2021,2022-03-31,gap_top_20pct,0.066,0.044000000000000004,-0.0394,-0.024399999999999998,-0.0443,0.0034999999999999996,0.08693955143255089
2023-02-28,-0.02968163639482091,0.8775219224346529,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.025699999999999997,0.005699999999999999,-0.008,0.009899999999999999,-0.0151,0.0034000000000000002,-0.03308163639482091
2023-03-31,0.09332568139828923,0.9594172537878036,12,12,0,0,2021,2022-03-31,gap_top_20pct,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021,0.0036,0.08972568139828922
2022-04-30,-0.11137504098590267,0.8886249590140975,18,18,0,0,2021,2022-03-31,gap_top_30pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.11137504098590267
2022-05-31,0.030170115126534114,0.9154348763318645,18,18,0,0,2021,2022-03-31,gap_top_30pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,0.029870115126534112
