MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy
2022-05-31,0.010780140730959342,0.9395255821126044,71,71,0,0,2021,2022-03-31,gap_top_20pct
2022-06-30,-0.09941016508522627,0.8461271888929971,71,71,0,0,2021,2022-03-31,gap_top_20pct
2022-07-31,0.0863786644853235,0.9192145254542952,71,71,0,0,2021,2022-03-31,gap_top_20pct
2022-08-31,-0.04775022065545065,0.8753218290341572,71,71,0,0,2021,2022-03-31,gap_top_20pct
2022-09-30,-0.09190072607192168,0.7948791173993157,71,71,0,0,2021,2022-03-31,gap_top_20pct
2022-10-31,0.1122519761777705,0.884105869149831,71,71,0,0,2021,2022-03-31,gap_top_20pct
2022-11-30,0.07288907987254256,0.9485475324620768,71,71,0,0,2021,2022-03-31,gap_top_20pct
2022-12-31,-0.042824953368220675,0.9079260286168476,71,71,0,0,2021,2022-03-31,gap_top_20pct
2023-01-31,0.07559406331120999,0.976559846306005,71,71,0,0,2021,2022-03-31,gap_top_20pct
2023-02-28,-0.03798611045896394,0.9394641361144362,71,71,0,0,2021,2022-03-31,gap_top_20pct
2023-03-31,0.02021787961712751,0.9584581089230066,71,71,0,0,2021,2022-03-31,gap_top_20pct
2022-04-30,-0.06067208838335714,0.9393279116166428,106,106,0,0,2021,2022-03-31,gap_top_30pct
2022-05-31,0.011943308746964698,0.9505465948797219,106,106,0,0,2021,2022-03-31,gap_top_30pct
2022-06-30,-0.09872479801149003,0.8567040742997117,106,106,0,0,2021,2022-03-31,gap_top_30pct
2022-07-31,0.07878113833210576,0.924196196486796,106,106,0,0,2021,2022-03-31,gap_top_30pct
2022-08-31,-0.04788623794495017,0.8799399175140113,106,106,0,0,2021,2022-03-31,gap_top_30pct
2022-09-30,-0.09082086850586879,0.8000230099724063,106,106,0,0,2021,2022-03-31,gap_top_30pct
2022-10-31,0.11100991431054652,0.8888334957559085,106,106,0,0,2021,2022-03-31,gap_top_30pct
2022-11-30,0.07046488392143146,0.9514650448598289,106,106,0,0,2021,2022-03-31,gap_top_30pct
2022-12-31,-0.04196320577087698,0.9115385213985792,106,106,0,0,2021,2022-03-31,gap_top_30pct
2023-01-31,0.06989564746020349,0.9752510965366493,106,106,0,0,2021,2022-03-31,gap_top_30pct
2023-02-28,-0.03740661665430667,0.9387702526268107,106,106,0,0,2021,2022-03-31,gap_top_30pct
2023-03-31,0.01172526447161859,0.9497775821169483,106,106,0,0,2021,2022-03-31,gap_top_30pct
2023-04-30,0.0002826640846647077,1.000282664084665,18,18,0,0,2022,2023-03-31,gap_top_5pct
2023-05-31,-0.04418288369799617,0.9560872914722904,18,18,0,0,2022,2023-03-31,gap_top_5pct
2023-06-30,0.07584145653407837,1.028598344231271,18,18,0,0,2022,2023-03-31,gap_top_5pct
2023-07-31,0.02140841579554187,1.05061900527118,18,18,0,0,2022,2023-03-31,gap_top_5pct
2023-08-31,-0.03186040674342183,1.0171458564308709,18,18,0,0,2022,2023-03-31,gap_top_5pct
2023-09-30,-0.06451818632819173,0.9515214505427158,18,18,0,0,2022,2023-03-31,gap_top_5pct
2023-10-31,-0.04540059462728796,0.9083218108874569,18,18,0,0,2022,2023-03-31,gap_top_5pct
2023-11-30,0.1103980276646257,1.0085987472941933,18,18,0,0,2022,2023-03-31,gap_top_5pct
2023-12-31,0.0615462578671917,1.0706742258796882,18,18,0,0,2022,2023-03-31,gap_top_5pct
2024-01-31,-0.0012348794777999883,1.06935207225074,18,18,0,0,2022,2023-03-31,gap_top_5pct
2024-02-29,0.04787418236429675,1.1205464283693105,18,18,0,0,2022,2023-03-31,gap_top_5pct
2024-03-31,0.03141378242177395,1.1557470300636,18,18,0,0,2022,2023-03-31,gap_top_5pct
2023-04-30,0.009695253405601845,1.009695253405601,37,37,0,0,2022,2023-03-31,gap_top_10pct
2023-05-31,-0.014753330532023434,0.994798885595493,37,37,0,0,2022,2023-03-31,gap_top_10pct
2023-06-30,0.07549329731919063,1.069899533638553,37,37,0,0,2022,2023-03-31,gap_top_10pct
2023-07-31,0.036129862764656684,1.108554856960884,37,37,0,0,2022,2023-03-31,gap_top_10pct
2023-08-31,-0.018469345225910594,1.0880805746058135,37,37,0,0,2022,2023-03-31,gap_top_10pct
2023-09-30,-0.05789745122833234,1.0250834826050776,37,37,0,0,2022,2023-03-31,gap_top_10pct
2023-10-31,-0.04227710426465403,0.9817459213310081,37,37,0,0,2022,2023-03-31,gap_top_10pct
2023-11-30,0.10261961679006926,1.0824923115632097,37,37,0,0,2022,2023-03-31,gap_top_10pct
2023-12-31,0.07744124022898702,1.1663218587090076,37,37,0,0,2022,2023-03-31,gap_top_10pct
2024-01-31,0.009147393046282426,1.1769906631690896,37,37,0,0,2022,2023-03-31,gap_top_10pct
2024-02-29,0.05016399542171923,1.23603321740771,37,37,0,0,2022,2023-03-31,gap_top_10pct
2024-03-31,0.057475149682798765,1.3070744115911295,37,37,0,0,2022,2023-03-31,gap_top_10pct
2023-04-30,0.003114151449996827,1.0031141514499953,74,74,0,0,2022,2023-03-31,gap_top_20pct
2023-05-31,-0.03567896088205358,0.9673240808801765,74,74,0,0,2022,2023-03-31,gap_top_20pct
2023-06-30,0.08128698253561417,1.0459549365489624,74,74,0,0,2022,2023-03-31,gap_top_20pct
2023-07-31,0.035400769556659384,1.0829825462243825,74,74,0,0,2022,2023-03-31,gap_top_20pct
2023-08-31,-0.021462660365203723,1.059738859653325,74,74,0,0,2022,2023-03-31,gap_top_20pct
2023-09-30,-0.05400011215661893,1.002512842375318,74,74,0,0,2022,2023-03-31,gap_top_20pct
2023-10-31,-0.04011649086287117,0.9622955450942575,74,74,0,0,2022,2023-03-31,gap_top_20pct
2023-11-30,0.0783622739615426,1.0377032122309058,74,74,0,0,2022,2023-03-31,gap_top_20pct
2023-12-31,0.07479460822036965,1.1153178174387355,74,74,0,0,2022,2023-03-31,gap_top_20pct
2024-01-31,0.004045209515079362,1.1198295116861763,74,74,0,0,2022,2023-03-31,gap_top_20pct
2024-02-29,0.048331248409530625,1.1739522699918041,74,74,0,0,2022,2023-03-31,gap_top_20pct
2024-03-31,0.05529691635764822,1.2388682104734121,74,74,0,0,2022,2023-03-31,gap_top_20pct
2023-04-30,-0.003299790612757425,0.9967002093872439,111,111,0,0,2022,2023-03-31,gap_top_30pct
2023-05-31,-0.03966617207471601,0.957164927374784,111,111,0,0,2022,2023-03-31,gap_top_30pct
2023-06-30,0.08159232673930483,1.0352622408725503,111,111,0,0,2022,2023-03-31,gap_top_30pct
2023-07-31,0.03563926876390289,1.0721582301161274,111,111,0,0,2022,2023-03-31,gap_top_30pct
2023-08-31,-0.024483025779689194,1.0459085525282883,111,111,0,0,2022,2023-03-31,gap_top_30pct
2023-09-30,-0.05016694244916631,0.9934385183665109,111,111,0,0,2022,2023-03-31,gap_top_30pct
2023-10-31,-0.04150211459945796,0.9522087191297482,111,111,0,0,2022,2023-03-31,gap_top_30pct
2023-11-30,0.07893484990896193,1.02737117145626,111,111,0,0,2022,2023-03-31,gap_top_30pct
2023-12-31,0.07419199850831815,1.1035938918764319,111,111,0,0,2022,2023-03-31,gap_top_30pct
2024-01-31,-0.0005571411473916932,1.1029790343092574,111,111,0,0,2022,2023-03-31,gap_top_30pct
2024-02-29,0.04407720873540111,1.1515952714352777,111,111,0,0,2022,2023-03-31,gap_top_30pct
2024-03-31,0.052154329425364354,1.211655950586405,111,111,0,0,2022,2023-03-31,gap_top_30pct
2024-04-30,-0.045139003380119225,0.954860996619881,18,18,0,0,2023,2024-03-31,gap_top_5pct
2024-05-31,0.018174786968440326,0.9722153918179199,18,18,0,0,2023,2024-03-31,gap_top_5pct
2024-06-30,0.0018034988698762966,0.9739687811783398,18,18,0,0,2023,2024-03-31,gap_top_5pct
2024-07-31,0.00785313070886473,0.981617485323287,18,18,0,0,2023,2024-03-31,gap_top_5pct
2024-08-31,0.03310071296208439,1.0141097239435362,18,18,0,0,2023,2024-03-31,gap_top_5pct
2024-09-30,0.02034693634144813,1.0347437499398588,18,18,0,0,2023,2024-03-31,gap_top_5pct
2024-10-31,-0.010852037285357774,1.0235146721847206,18,18,0,0,2023,2024-03-31,gap_top_5pct
2024-11-30,0.04449835687482917,1.06905939333422,18,18,0,0,2023,2024-03-31,gap_top_5pct
2024-12-31,-0.037166513287040126,1.0293261831872287,18,18,0,0,2023,2024-03-31,gap_top_5pct
2025-01-31,0.025197232901303934,1.0552623547564075,18,18,0,0,2023,2024-03-31,gap_top_5pct
2025-02-28,0.02642557072630014,1.083148264746825,18,18,0,0,2023,2024-03-31,gap_top_5pct
2025-03-31,-0.031860595160376315,1.0486385163850622,18,18,0,0,2023,2024-03-31,gap_top_5pct
2024-04-30,-0.05939985555898153,0.9406001444410176,37,37,0,0,2023,2024-03-31,gap_top_10pct
2024-05-31,0.023320942211466633,0.9625358260536238,37,37,0,0,2023,2024-03-31,gap_top_10pct
2024-06-30,0.005610454314033175,0.9679360893313178,37,37,0,0,2023,2024-03-31,gap_top_10pct
2024-07-31,0.020567074413291975,0.9878437029079059,37,37,0,0,2023,2024-03-31,gap_top_10pct
2024-08-31,0.016325661634300603,1.003970904949155,37,37,0,0,2023,2024-03-31,gap_top_10pct
2024-09-30,0.014737715333887014,1.0187671423498006,37,37,0,0,2023,2024-03-31,gap_top_10pct
2024-10-31,-0.013351829438750795,1.0051647372273425,37,37,0,0,2023,2024-03-31,gap_top_10pct
2024-11-30,0.05922652678419449,1.0646971534592655,37,37,0,0,2023,2024-03-31,gap_top_10pct
2024-12-31,-0.032652694116930725,1.0299319229801933,37,37,0,0,2023,2024-03-31,gap_top_10pct
2025-01-31,0.02368487397011343,1.0543257307737757,37,37,0,0,2023,2024-03-31,gap_top_10pct
2025-02-28,0.009282908888879504,1.06411294047175,37,37,0,0,2023,2024-03-31,gap_top_10pct
2025-03-31,-0.049953646650088945,1.010956618647637,37,37,0,0,2023,2024-03-31,gap_top_10pct
2024-04-30,-0.04871896951579224,0.9512810304842065,75,75,0,0,2023,2024-03-31,gap_top_20pct
2024-05-31,0.0309121883205703,0.9806872088443205,75,75,0,0,2023,2024-03-31,gap_top_20pct
2024-06-30,-0.010701098547375998,0.9701927783783263,75,75,0,0,2023,2024-03-31,gap_top_20pct
2024-07-31,0.030385517253834537,0.9996725877852866,75,75,0,0,2023,2024-03-31,gap_top_20pct
2024-08-31,0.02023726096353995,1.0199032228223948,75,75,0,0,2023,2024-03-31,gap_top_20pct
2024-09-30,0.017083117617578525,1.0373263495364171,75,75,0,0,2023,2024-03-31,gap_top_20pct
2024-10-31,-0.018469391286600523,1.018167563294928,75,75,0,0,2023,2024-03-31,gap_top_20pct
2024-11-30,0.055376225724268036,1.074549840105076,75,75,0,0,2023,2024-03-31,gap_top_20pct
2024-12-31,-0.046292960033128217,1.0248057473034873,75,75,0,0,2023,2024-03-31,gap_top_20pct
2025-01-31,0.036217021761991486,1.0619211593553917,75,75,0,0,2023,2024-03-31,gap_top_20pct
2025-02-28,-0.004388829518664927,1.0572605684247178,75,75,0,0,2023,2024-03-31,gap_top_20pct
2025-03-31,-0.03642960679452578,1.0187449816376486,75,75,0,0,2023,2024-03-31,gap_top_20pct
2024-04-30,-0.05491960623447656,0.9450803937655223,112,112,0,0,2023,2024-03-31,gap_top_30pct
2024-05-31,0.0337159473183366,0.9769446745333135,112,112,0,0,2023,2024-03-31,gap_top_30pct
2024-06-30,-0.008454742060217457,0.9686848593030312,112,112,0,0,2023,2024-03-31,gap_top_30pct
2024-07-31,0.04059997532937909,1.0080134406926773,112,112,0,0,2023,2024-03-31,gap_top_30pct
2024-08-31,0.013159679360742249,1.0212785743635115,112,112,0,0,2023,2024-03-31,gap_top_30pct
2024-09-30,0.014670727670826222,1.0362614742040483,112,112,0,0,2023,2024-03-31,gap_top_30pct
2024-10-31,-0.0186469557333806,1.0169383523663578,112,112,0,0,2023,2024-03-31,gap_top_30pct
2024-11-30,0.051063174182871984,1.068866452586484,112,112,0,0,2023,2024-03-31,gap_top_30pct
2024-12-31,-0.04829785491703198,1.0172424957337793,112,112,0,0,2023,2024-03-31,gap_top_30pct
2025-01-31,0.0413646445523288,1.059320369993331,112,112,0,0,2023,2024-03-31,gap_top_30pct
2025-02-28,-0.01115856192879261,1.0474998780423288,112,112,0,0,2023,2024-03-31,gap_top_30pct
2025-03-31,-0.04525670496790346,1.0000934851078522,112,112,0,0,2023,2024-03-31,gap_top_30pct
2025-04-30,0.00017455611130468007,1.000174556111305,18,18,0,0,2024,2025-03-31,gap_top_5pct
2025-05-31,0.033646267486065584,1.0338266967589829,18,18,0,0,2024,2025-03-31,gap_top_5pct
2025-06-30,0.0404126839849035,1.0756064083502603,18,18,0,0,2024,2025-03-31,gap_top_5pct
2025-07-31,-0.008891261694349395,1.066042910293499,18,18,0,0,2024,2025-03-31,gap_top_5pct
2025-08-31,0.03574486052860815,1.1041484654394516,18,18,0,0,2024,2025-03-31,gap_top_5pct
2025-09-30,0.013019149151715315,1.1185235389966453,18,18,0,0,2024,2025-03-31,gap_top_5pct
2025-10-31,-0.0063256122505667145,1.1114481927958209,18,18,0,0,2024,2025-03-31,gap_top_5pct
2025-11-30,0.04681167061770419,1.1634769395056215,18,18,0,0,2024,2025-03-31,gap_top_5pct
2025-12-31,0.012633228489049797,1.1781754095241364,18,18,0,0,2024,2025-03-31,gap_top_5pct
2026-01-31,0.0730109130574157,1.2641950719152881,18,18,0,0,2024,2025-03-31,gap_top_5pct
2026-02-28,0.020252040277374928,1.2897976014301755,18,18,0,0,2024,2025-03-31,gap_top_5pct
2026-03-31,-0.08672785823323714,1.17793621790377,18,18,0,0,2024,2025-03-31,gap_top_5pct
2025-04-30,-0.015097470089017073,0.984902529910982,37,37,0,0,2024,2025-03-31,gap_top_10pct
2025-05-31,0.03822756153932816,1.022552951983394,37,37,0,0,2024,2025-03-31,gap_top_10pct
2025-06-30,0.04699832738586118,1.0706112303900883,37,37,0,0,2024,2025-03-31,gap_top_10pct
2025-07-31,0.011528107522285058,1.0829533517685912,37,37,0,0,2024,2025-03-31,gap_top_10pct
2025-08-31,0.052785977890744906,1.1401181034517562,37,37,0,0,2024,2025-03-31,gap_top_10pct
2025-09-30,0.048638100034469556,1.1955712818185524,37,37,0,0,2024,2025-03-31,gap_top_10pct
2025-10-31,0.020488131573028756,1.2200663035453856,37,37,0,0,2024,2025-03-31,gap_top_10pct
2025-11-30,0.041818968317418825,1.2710882176385003,37,37,0,0,2024,2025-03-31,gap_top_10pct
2025-12-31,0.017803162124723437,1.2937176072519443,37,37,0,0,2024,2025-03-31,gap_top_10pct
2026-01-31,0.09616915193157571,1.4181333323803111,37,37,0,0,2024,2025-03-31,gap_top_10pct
2026-02-28,0.039294835546817675,1.4738586484596559,37,37,0,0,2024,2025-03-31,gap_top_10pct
2026-03-31,-0.06664170190406771,1.3756381997602753,37,37,0,0,2024,2025-03-31,gap_top_10pct
2025-04-30,-0.017068656872020194,0.9829313431279784,74,74,0,0,2024,2025-03-31,gap_top_20pct
2025-05-31,0.028328878194433305,1.0107766854209417,74,74,0,0,2024,2025-03-31,gap_top_20pct
2025-06-30,0.053582947765179245,1.064937079758113,74,74,0,0,2024,2025-03-31,gap_top_20pct
2025-07-31,0.017569175887097943,1.0836471466210758,74,74,0,0,2024,2025-03-31,gap_top_20pct
2025-08-31,0.04276808092642348,1.1299926554834538,74,74,0,0,2024,2025-03-31,gap_top_20pct
2025-09-30,0.017741037479458877,1.150039897535899,74,74,0,0,2024,2025-03-31,gap_top_20pct
2025-10-31,0.008456687748022329,1.1597654258471277,74,74,0,0,2024,2025-03-31,gap_top_20pct
2025-11-30,0.030649721572009625,1.1953119132381853,74,74,0,0,2024,2025-03-31,gap_top_20pct
2025-12-31,0.013854004661760122,1.2118717700564445,74,74,0,0,2024,2025-03-31,gap_top_20pct
2026-01-31,0.07423779115695006,1.3018384534308982,74,74,0,0,2024,2025-03-31,gap_top_20pct
2026-02-28,0.04496848122288699,1.3603801514792377,74,74,0,0,2024,2025-03-31,gap_top_20pct
2026-03-31,-0.06479690183834019,1.2722317323410113,74,74,0,0,2024,2025-03-31,gap_top_20pct
2025-04-30,-0.02559559805189615,0.9744044019481052,111,111,0,0,2024,2025-03-31,gap_top_30pct
2025-05-31,0.035203081664190394,1.008706439683831,111,111,0,0,2024,2025-03-31,gap_top_30pct
2025-06-30,0.048802273422874576,1.0579336071566956,111,111,0,0,2024,2025-03-31,gap_top_30pct
2025-07-31,0.009842402643835735,1.0683462156887773,111,111,0,0,2024,2025-03-31,gap_top_30pct
2025-08-31,0.04193547386124674,1.113147820491556,111,111,0,0,2024,2025-03-31,gap_top_30pct
2025-09-30,0.018655209504089054,1.133913826291846,111,111,0,0,2024,2025-03-31,gap_top_30pct
2025-10-31,0.01695829321355058,1.1531430694370022,111,111,0,0,2024,2025-03-31,gap_top_30pct
2025-11-30,0.027255319908588094,1.1845723526948788,111,111,0,0,2024,2025-03-31,gap_top_30pct
2025-12-31,0.015950942192376028,1.2034673978154016,111,111,0,0,2024,2025-03-31,gap_top_30pct
2026-01-31,0.07330700436731563,1.2916899876029773,111,111,0,0,2024,2025-03-31,gap_top_30pct
2026-02-28,0.04005189934819087,1.3434246249755177,111,111,0,0,2024,2025-03-31,gap_top_30pct
2026-03-31,-0.0628209013586164,1.2590294791271945,111,111,0,0,2024,2025-03-31,gap_top_30pct
